,Year,Origin,Dest,NonStopKm,Passengers,city_origin,state_origin,pop_origin,city_dest,state_dest,pop_dest,co2_g,construction_cost_usd,hsr_travel_time_hr,plane_travel_time_hr
11,2022,CLE,ATW,629.25194,1770.0,Brook Park,OH,18854,Menasha,WI,17939,284012863.119,1200502582.4305,3.1462597,0.786564925
12,2022,CMH,ATW,663.04808,1440.0,Gahanna,OH,36253,Menasha,WI,17939,243471254.976,1264979703.226,3.3152404,0.8288101
13,2022,COS,ATW,1477.37412,320.0,Security-Widefield,CO,37088,Menasha,WI,17939,73750516.0704,2818571280.489,7.3868706,1.84671765
14,2022,DAL,ATW,1458.06204,90.0,University Park,TX,26192,Menasha,WI,17939,20471191.041600004,2781727211.463,7.2903102,1.82257755
15,2022,DFW,ATW,1461.28072,5710.0,Grapevine,TX,50426,Menasha,WI,17939,1301650414.1472,2787867889.634,7.306403599999999,1.8266008999999999
16,2022,DTW,ATW,476.36464,6250.0,Romulus,MI,23856,Menasha,WI,17939,759206145.0,908820369.308,2.3818232,0.5954558
17,2022,EWR,ATW,1242.41048,3000.0,Elizabeth,NJ,132408,Menasha,WI,17939,581448104.64,2370301774.006,6.2120524,1.5530131
18,2022,FSD,ATW,664.65742,360.0,Sioux Falls,SD,177425,Menasha,WI,17939,61015551.156,1268050042.3115,3.3232871,0.830821775
19,2022,GCC,ATW,1355.06428,20.0,Gillette,WY,33251,Menasha,WI,17939,4227800.5536,2585225509.991,6.7753214,1.69383035
20,2022,GFK,ATW,783.74858,180.0,Grand Forks,ND,58526,Menasha,WI,17939,35974059.822,1495255134.6385,3.9187429,0.979685725
21,2022,GRR,ATW,286.46252,240.0,Forest Hills,MI,28153,Menasha,WI,17939,17531506.224,546520357.219,1.4323126,0.35807815
22,2022,HSV,ATW,1078.2578,380.0,Madison,AL,47725,Menasha,WI,17939,63919122.384,2057127187.285,5.391289,1.34782225
23,2022,IND,ATW,537.51956,1100.0,Speedway,IN,12476,Menasha,WI,17939,150774236.57999998,1025493254.5569999,2.6875978,0.67189945
24,2022,LAX,ATW,2806.68896,5010.0,El Segundo,CA,17492,Menasha,WI,17939,2193595823.5776,5354671365.1119995,14.0334448,3.5083612
25,2022,LFT,ATW,1590.02792,150.0,Lafayette,LA,131191,Menasha,WI,17939,37206653.328,3033495016.474,7.9501396,1.9875349
26,2022,LNK,ATW,774.09254,110.0,Lincoln,NE,283989,Menasha,WI,17939,21713295.746999998,1476833100.1255,3.8704627,0.967615675
27,2022,MEM,ATW,1029.9776,1300.0,Southaven,MS,53981,Menasha,WI,17939,208879457.27999997,1965017014.7199998,5.149888,1.287472
28,2022,MOB,ATW,1506.34224,260.0,Tillmans Corner,AL,17684,Menasha,WI,17939,61097241.2544,2873837384.028,7.5317112,1.8829278
29,2022,MSP,ATW,379.80424,5150.0,Richfield,MN,37895,Menasha,WI,17939,498777918.17999995,724600024.178,1.8990212,0.4747553
30,2022,MSY,ATW,1590.02792,1650.0,Kenner,LA,66601,Menasha,WI,17939,409273186.608,3033495016.474,7.9501396,1.9875349
31,2022,OAK,ATW,2904.8586999999998,60.0,San Leandro,CA,90721,Menasha,WI,17939,27189477.432,5541962049.327499,14.524293499999999,3.6310733749999997
32,2022,ONT,ATW,2737.48734,590.0,Rancho Cucamonga,CA,176701,Menasha,WI,17939,251958334.77360004,5222646784.4355,13.687436700000001,3.4218591750000003
33,2022,ORF,ATW,1322.87748,1320.0,Norfolk,VA,248958,Menasha,WI,17939,272406930.68160003,2523818728.281,6.614387400000001,1.6535968500000002
34,2022,PDX,ATW,2674.72308,2870.0,Walnut Grove,WA,11226,Menasha,WI,17939,1197527017.3776002,5102903560.101001,13.3736154,3.34340385
35,2022,PIT,ATW,799.84198,1460.0,Carnot-Moon,PA,11684,Menasha,WI,17939,297781169.15400004,1525958525.4935,3.9992099000000003,0.9998024750000001
36,2022,PNS,ATW,1533.70102,1690.0,Ferry Pass,FL,30546,Menasha,WI,17939,404344936.91279995,2926033148.4815,7.6685051,1.917126275
37,2022,PSP,ATW,2668.28572,710.0,Palm Springs,CA,47917,Menasha,WI,17939,295539326.3472,5090622203.759,13.341428599999999,3.3353571499999997
38,2022,RDU,ATW,1245.62916,2720.0,Morrisville,NC,24073,Menasha,WI,17939,528545365.17120004,2376442452.177,6.2281458,1.55703645
39,2022,RNO,ATW,2631.2709,500.0,Sparks,NV,98520,Menasha,WI,17939,205239130.2,5020004404.7925,13.156354499999999,3.2890886249999998
40,2022,ROA,ATW,1054.1177,330.0,Hollins,VA,15033,Menasha,WI,17939,54265979.196,2011072101.0025,5.2705885,1.317647125
41,2022,SAN,ATW,2788.98622,3530.0,San Diego,CA,1397856,Menasha,WI,17939,1535838931.6296,5320897635.171499,13.944931099999998,3.4862327749999995
42,2022,SBP,ATW,2908.07738,120.0,San Luis Obispo,CA,47923,Menasha,WI,17939,54439208.5536,5548102727.4985,14.540386900000001,3.6350967250000004
43,2022,SEA,ATW,2628.05222,3410.0,SeaTac,WA,29478,Menasha,WI,17939,1398018658.9512,5013863726.6215,13.1402611,3.285065275
44,2022,SFO,ATW,2922.56144,3890.0,Millbrae,CA,23025,Menasha,WI,17939,1773527184.2496,5575735779.268,14.612807199999999,3.6532017999999997
45,2022,SGU,ATW,2249.85732,20.0,Washington,UT,25554,Menasha,WI,17939,7019554.8384,4292334041.5290003,11.2492866,2.81232165
46,2022,SJC,ATW,2898.42134,620.0,Santa Clara,CA,127159,Menasha,WI,17939,280335312.0048,5529680692.985499,14.492106699999999,3.6230266749999998
47,2022,SLC,ATW,1958.5667799999999,3100.0,Salt Lake City,UT,201705,Menasha,WI,17939,947162894.8079998,3736602667.0534997,9.7928339,2.448208475
48,2022,SMF,ATW,2809.90764,1970.0,West Sacramento,CA,53011,Menasha,WI,17939,863540815.9247999,5360812043.283,14.049538199999999,3.5123845499999997
49,2022,SNA,ATW,2782.54886,2210.0,Irvine,CA,253395,Menasha,WI,17939,959311544.9735999,5308616278.8295,13.9127443,3.478186075
50,2022,SPS,ATW,1427.48458,20.0,Wichita Falls,TX,107411,Menasha,WI,17939,4453751.8896,2723390768.8385,7.137422900000001,1.7843557250000002
51,2022,STS,ATW,2916.12408,40.0,Windsor,CA,27934,Menasha,WI,17939,18196614.2592,5563454422.926,14.5806204,3.6451551
52,2022,TPA,ATW,1884.53714,4160.0,Egypt Lake-Leto,FL,36333,Menasha,WI,17939,1222989222.3744,3595367069.1204996,9.422685699999999,2.3556714249999997
53,2022,ABQ,BDL,3035.21524,8260.0,Albuquerque,NM,567516,Windsor Locks,CT,12365,3911056949.6544,5790659515.253,15.1760762,3.79401905
54,2022,ATW,BDL,1313.22144,1260.0,Menasha,WI,17939,Windsor Locks,CT,12365,258126806.2464,2505396693.768,6.5661072,1.6415268
55,2022,BGR,BDL,445.78718,120.0,Bangor,ME,33065,Windsor Locks,CT,12365,13641087.707999999,850483926.6834999,2.2289358999999997,0.5572339749999999
56,2022,BIS,BDL,2286.87214,520.0,Bismarck,ND,72334,Windsor Locks,CT,12365,185511067.99679998,4362951840.4955,11.4343607,2.858590175
57,2022,BJI,BDL,1860.39704,100.0,Bemidji,MN,14341,Windsor Locks,CT,12365,29022193.824,3549311982.8380003,9.3019852,2.3254963
58,2022,BRD,BDL,1779.93004,140.0,Brainerd,MN,13929,Windsor Locks,CT,12365,38873672.073599994,3395795028.5629997,8.8996502,2.22491255
59,2022,BTV,BDL,283.24384,30.0,South Burlington,VT,19307,Windsor Locks,CT,12365,2166815.3759999997,540379679.048,1.4162191999999998,0.35405479999999995
60,2022,BWI,BDL,455.44322,47660.0,Ferndale,MD,17315,Windsor Locks,CT,12365,5535138085.625999,868905961.1965,2.2772161,0.569304025
61,2022,CHA,BDL,1332.53352,3270.0,East Ridge,TN,21894,Windsor Locks,CT,12365,679751999.2224,2542240762.794,6.6626676,1.6656669
62,2022,CLE,BDL,766.04584,9500.0,Brook Park,OH,18854,Windsor Locks,CT,12365,1855746047.4,1461481404.698,3.8302292,0.9575573
63,2022,CMH,BDL,885.137,19530.0,Gahanna,OH,36253,Windsor Locks,CT,12365,4408115030.55,1688686497.0249999,4.425685,1.10642125
64,2022,COS,BDL,2724.61262,3180.0,Security-Widefield,CO,37088,Windsor Locks,CT,12365,1351625828.5296,5198084071.7515,13.6230631,3.405765775
65,2022,DAL,BDL,2354.46442,6950.0,University Park,TX,26192,Windsor Locks,CT,12365,2552710324.1639996,4491906082.086499,11.772322099999998,2.9430805249999996
66,2022,DFW,BDL,2367.33914,46750.0,Grapevine,TX,50426,Windsor Locks,CT,12365,17265004348.02,4516468794.7705,11.8366957,2.959173925
67,2022,DIK,BDL,2444.58746,10.0,Dickinson,ND,25991,Windsor Locks,CT,12365,3813556.4376000003,4663845070.8745,12.222937300000002,3.0557343250000004
68,2022,DTW,BDL,883.52766,44510.0,Romulus,MI,23856,Windsor Locks,CT,12365,10028083117.383,1685616157.9394999,4.4176383,1.104409575
69,2022,EWR,BDL,186.68344,10.0,Elizabeth,NJ,132408,Windsor Locks,CT,12365,476042.772,356159333.918,0.9334172,0.2333543
70,2022,FSD,BDL,1971.4415,1780.0,Sioux Falls,SD,177425,Windsor Locks,CT,12365,547429875.7199999,3761165379.7374997,9.8572075,2.464301875
71,2022,GCC,BDL,2668.28572,40.0,Gillette,WY,33251,Windsor Locks,CT,12365,16650102.8928,5090622203.759,13.341428599999999,3.3353571499999997
72,2022,GFK,BDL,2034.20576,330.0,Grand Forks,ND,58526,Windsor Locks,CT,12365,104720912.5248,3880908604.072,10.1710288,2.5427572
73,2022,GRR,BDL,1060.55506,5590.0,Forest Hills,MI,28153,Windsor Locks,CT,12365,924846434.5223999,2023353457.3444998,5.3027752999999995,1.3256938249999999
74,2022,HSV,BDL,1472.5461,3270.0,Madison,AL,47725,Windsor Locks,CT,12365,751175216.5320001,2809360263.2325,7.3627305000000005,1.8406826250000001
75,2022,IND,BDL,1173.20886,15430.0,Speedway,IN,12476,Windsor Locks,CT,12365,2824007582.7288,2238277193.3294997,5.8660442999999995,1.4665110749999999
76,2022,LAX,BDL,4066.80218,76040.0,El Segundo,CA,17492,Windsor Locks,CT,12365,48241383491.6832,7758746869.0585,20.3340109,5.083502725
77,2022,LFT,BDL,2162.95296,250.0,Lafayette,LA,131191,Windsor Locks,CT,12365,84355165.44,4126535730.912,10.8147648,2.7036912
78,2022,LFT,BDL,2164.5623,870.0,Lafayette,LA,131191,Windsor Locks,CT,12365,293774395.356,4129606069.9975,10.8228115,2.705702875
79,2022,LGB,BDL,4050.70878,1000.0,Signal Hill,CA,11900,Windsor Locks,CT,12365,631910569.68,7728043478.2035,20.2535439,5.063385975
80,2022,LNK,BDL,2010.06566,410.0,Lincoln,NE,283989,Windsor Locks,CT,12365,128563799.61359999,3834853517.7894998,10.0503283,2.512582075
81,2022,MEM,BDL,1688.19766,7340.0,Southaven,MS,53981,Windsor Locks,CT,12365,1933053848.6064,3220785700.6895,8.4409883,2.110247075
82,2022,MOB,BDL,1868.44374,1520.0,Tillmans Corner,AL,17684,Windsor Locks,CT,12365,443045379.6288,3564663678.2655,9.3422187,2.335554675
83,2022,MSP,BDL,1689.807,49850.0,Richfield,MN,37895,Windsor Locks,CT,12365,13140953116.2,3223856039.775,8.449035,2.11225875
84,2022,MSY,BDL,2058.34586,16810.0,Kenner,LA,66601,Windsor Locks,CT,12365,5397723849.4296,3926963690.3545,10.2917293,2.572932325
85,2022,OAK,BDL,4206.81476,2820.0,San Leandro,CA,90721,Windsor Locks,CT,12365,1850661949.2192001,8025866369.497001,21.0340738,5.25851845
86,2022,ONT,BDL,3994.38188,5140.0,Rancho Cucamonga,CA,176701,Windsor Locks,CT,12365,3202855166.6591997,7620581610.2109995,19.9719094,4.99297735
87,2022,ORF,BDL,637.29864,19540.0,Norfolk,VA,248958,Windsor Locks,CT,12365,3175467933.528,1215854277.858,3.1864931999999997,0.7966232999999999
88,2022,PDX,BDL,3975.0697999999998,13390.0,Walnut Grove,WA,11226,Windsor Locks,CT,12365,8303284801.031999,7583737541.184999,19.875349,4.96883725
89,2022,PIT,BDL,653.39204,14200.0,Carnot-Moon,PA,11684,Windsor Locks,CT,12365,2365932576.8399997,1246557668.7129998,3.2669601999999998,0.8167400499999999
90,2022,PNS,BDL,1816.94486,6130.0,Ferry Pass,FL,30546,Windsor Locks,CT,12365,1737508030.7208002,3466412827.5295,9.0847243,2.271181075
91,2022,PSP,BDL,3913.91488,3460.0,Palm Springs,CA,47917,Windsor Locks,CT,12365,2112574695.6288,7467064655.936,19.5695744,4.8923936
92,2022,PUW,BDL,3535.71998,10.0,Pullman,WA,33316,Windsor Locks,CT,12365,5515723.1688,6745534970.8435,17.6785999,4.419649975
93,2022,RDU,BDL,856.16888,29920.0,Morrisville,NC,24073,Windsor Locks,CT,12365,6532226086.848,1633420393.4859998,4.280844399999999,1.0702110999999999
94,2022,RNO,BDL,3936.44564,1250.0,Sparks,NV,98520,Windsor Locks,CT,12365,767606899.8,7510049403.132999,19.6822282,4.92055705
95,2022,RNO,BDL,3938.05498,3240.0,Sparks,NV,98520,Windsor Locks,CT,12365,1990450509.0911999,7513119742.2185,19.6902749,4.922568725
96,2022,ROA,BDL,807.88868,1650.0,Hollins,VA,15033,Windsor Locks,CT,12365,339919162.10999995,1541310220.921,4.0394434,1.00986085
97,2022,SAN,BDL,4026.56868,27960.0,San Diego,CA,1397856,Windsor Locks,CT,12365,17562926205.6768,7681988391.921,20.1328434,5.03321085
98,2022,SBP,BDL,4189.11202,630.0,San Luis Obispo,CA,47923,Windsor Locks,CT,12365,411705929.3255999,7992092639.5564995,20.945560099999998,5.2363900249999995
99,2022,SEA,BDL,3912.30554,5110.0,SeaTac,WA,29478,Windsor Locks,CT,12365,3118733484.2664,7463994316.8505,19.5615277,4.890381925
100,2022,SEA,BDL,3913.91488,15840.0,SeaTac,WA,29478,Windsor Locks,CT,12365,9671440225.0752,7467064655.936,19.5695744,4.8923936
101,2022,SFO,BDL,4224.5175,38830.0,Millbrae,CA,23025,Windsor Locks,CT,12365,25589930265.9,8059640099.4375,21.122587499999998,5.2806468749999995
102,2022,SGU,BDL,3519.62658,120.0,Washington,UT,25554,Windsor Locks,CT,12365,65887409.57760001,6714831579.988501,17.5981329,4.399533225
103,2022,SGU,BDL,3521.23592,350.0,Washington,UT,25554,Windsor Locks,CT,12365,192259481.232,6717901919.074,17.6061796,4.4015449
104,2022,SJC,BDL,4198.76806,5370.0,Santa Clara,CA,127159,Windsor Locks,CT,12365,3517391979.2232,8010514674.069501,20.993840300000002,5.248460075000001
105,2022,SLC,BDL,3260.52284,3970.0,Salt Lake City,UT,201705,Windsor Locks,CT,12365,2019307005.2688003,6220506987.223001,16.3026142,4.07565355
106,2022,SLC,BDL,3262.13218,13020.0,Salt Lake City,UT,201705,Windsor Locks,CT,12365,6625781913.4416,6223577326.3085,16.310660900000002,4.0776652250000005
107,2022,SMF,BDL,4116.69172,9500.0,West Sacramento,CA,53011,Windsor Locks,CT,12365,6100937129.039999,7853927380.709,20.5834586,5.14586465
108,2022,SNA,BDL,4034.61538,12220.0,Irvine,CA,253395,Windsor Locks,CT,12365,7691267991.2016,7697340087.3485,20.1730769,5.043269225
109,2022,SPS,BDL,2422.0567,160.0,Wichita Falls,TX,107411,Windsor Locks,CT,12365,60454535.23200001,4620860323.6775,12.110283500000001,3.0275708750000003
110,2022,STS,BDL,4222.90816,210.0,Windsor,CA,27934,Windsor Locks,CT,12365,138342471.3216,8056569760.352,21.1145408,5.2786352
111,2022,SWO,BDL,2198.35844,130.0,Stillwater,OK,49796,Windsor Locks,CT,12365,44582709.163200006,4194083190.7929997,10.991792199999999,2.7479480499999998
112,2022,TPA,BDL,1787.97674,127320.0,Egypt Lake-Leto,FL,36333,Windsor Locks,CT,12365,35512650971.7408,3411146723.9905,8.939883700000001,2.2349709250000003
113,2022,ABQ,BGR,3371.5673,620.0,Albuquerque,NM,567516,Bangor,ME,33065,326097989.256,6432360384.1225,16.8578365,4.214459125
114,2022,ATW,BGR,1562.66914,300.0,Menasha,WI,17939,Bangor,ME,33065,73132915.75199999,2981299252.0204997,7.8133457,1.953336425
115,2022,BDL,BGR,445.78718,30.0,Windsor Locks,CT,12365,Bangor,ME,33065,3410271.9269999997,850483926.6834999,2.2289358999999997,0.5572339749999999
116,2022,BIS,BGR,2473.55558,40.0,Bismarck,ND,72334,Bangor,ME,33065,15434986.819200002,4719111174.413501,12.3677779,3.091944475
117,2022,BJI,BGR,2029.37774,10.0,Bemidji,MN,14341,Bangor,ME,33065,3165829.2744,3871697586.8155,10.1468887,2.536722175
118,2022,BOS,BGR,323.47734,1060.0,Chelsea,MA,38702,Bangor,ME,33065,87435925.002,617138156.1855,1.6173867000000002,0.40434667500000004
119,2022,BRD,BGR,1973.0508399999999,10.0,Brainerd,MN,13929,Bangor,ME,33065,3077959.3104,3764235718.823,9.865254199999999,2.4663135499999997
120,2022,BWI,BGR,901.2304,570.0,Ferndale,MD,17315,Bangor,ME,33065,130993838.64000002,1719389887.88,4.506152,1.126538
121,2022,CHA,BGR,1765.44598,830.0,East Ridge,TN,21894,Bangor,ME,33065,228589945.4904,3368161976.7935,8.827229899999999,2.2068074749999997
122,2022,CLE,BGR,1123.31932,2960.0,Brook Park,OH,18854,Bangor,ME,33065,518703929.2032,2143096681.6790001,5.6165966,1.40414915
123,2022,CMH,BGR,1272.98794,2740.0,Gahanna,OH,36253,Bangor,ME,33065,544125965.0736,2428638216.6305,6.3649397,1.591234925
124,2022,COS,BGR,3028.77788,200.0,Security-Widefield,CO,37088,Bangor,ME,33065,94497869.856,5778378158.911,15.1438894,3.78597235
125,2022,DAL,BGR,2751.9714,10.0,University Park,TX,26192,Bangor,ME,33065,4293075.384,5250279836.205,13.759857,3.43996425
126,2022,DFW,BGR,2763.23678,7320.0,Grapevine,TX,50426,Bangor,ME,33065,3155395343.8176003,5271772209.8035,13.8161839,3.454045975
127,2022,DTW,BGR,1207.0049999999999,3590.0,Romulus,MI,23856,Bangor,ME,33065,675971080.1999999,2302754314.125,6.035024999999999,1.5087562499999998
128,2022,EWR,BGR,632.47062,10350.0,Elizabeth,NJ,132408,Bangor,ME,33065,1669248083.835,1206643260.6015,3.1623531000000002,0.7905882750000001
129,2022,FSD,BGR,2224.10788,120.0,Sioux Falls,SD,177425,Bangor,ME,33065,41635299.5136,4243208616.1610003,11.1205394,2.78013485
130,2022,GCC,BGR,2891.98398,10.0,Gillette,WY,33251,Bangor,ME,33065,4511495.0088,5517399336.6435,14.4599199,3.614979975
131,2022,GFK,BGR,2195.13976,20.0,Grand Forks,ND,58526,Bangor,ME,33065,6848836.0512,4187942512.622,10.9756988,2.7439247
132,2022,GRR,BGR,1356.67362,1390.0,Forest Hills,MI,28153,Bangor,ME,33065,294181107.7608,2588295849.0765,6.783368100000001,1.6958420250000001
133,2022,HSV,BGR,1902.23988,620.0,Madison,AL,47725,Bangor,ME,33065,183984641.1936,3629140799.0610003,9.5111994,2.37779985
134,2022,IND,BGR,1544.9664,3230.0,Speedway,IN,12476,Bangor,ME,33065,778477669.632,2947525522.08,7.724832,1.931208
135,2022,LAX,BGR,4366.13942,4840.0,El Segundo,CA,17492,Bangor,ME,33065,3296609907.6768003,8329829938.961501,21.830697100000002,5.4576742750000005
136,2022,LFT,BGR,2595.86542,110.0,Lafayette,LA,131191,Bangor,ME,33065,44545050.607200004,4952456944.9115,12.9793271,3.244831775
137,2022,LNK,BGR,2314.23092,20.0,Lincoln,NE,283989,Bangor,ME,33065,7220400.4704,4415147604.949,11.5711546,2.89278865
138,2022,MEM,BGR,2098.57936,1320.0,Southaven,MS,53981,Bangor,ME,33065,432139461.8112,4003722167.492,10.4928968,2.6232242
139,2022,MOB,BGR,2309.4029,350.0,Tillmans Corner,AL,17684,Bangor,ME,33065,126093398.34,4405936587.6925,11.5470145,2.886753625
140,2022,MSP,BGR,1921.55196,3060.0,Richfield,MN,37895,Bangor,ME,33065,917272043.6256001,3665984868.087,9.6077598,2.40193995
141,2022,MSY,BGR,2496.08634,3330.0,Kenner,LA,66601,Bangor,ME,33065,1296666931.9032,4762095921.610499,12.480431699999999,3.1201079249999997
142,2022,OAK,BGR,4461.09048,30.0,San Leandro,CA,90721,Bangor,ME,33065,20877903.446399998,8510979945.006,22.3054524,5.5763631
143,2022,ONT,BGR,4296.9378,260.0,Rancho Cucamonga,CA,176701,Bangor,ME,33065,174283797.16799998,8197805358.285,21.484689,5.37117225
144,2022,ORF,BGR,1075.03912,2420.0,Norfolk,VA,248958,Bangor,ME,33065,405848768.58239996,2050986509.1139998,5.3751956,1.3437989
145,2022,PDX,BGR,4144.0505,1350.0,Walnut Grove,WA,11226,Bangor,ME,33065,872737035.3000001,7906123145.1625,20.7202525,5.180063125
146,2022,PIT,BGR,1049.28968,3090.0,Carnot-Moon,PA,11684,Bangor,ME,33065,505799597.34720004,2001861083.746,5.2464484,1.3116121
147,2022,PNS,BGR,2261.1227,1330.0,Ferry Pass,FL,30546,Bangor,ME,33065,469137737.79599994,4313826415.1275,11.3056135,2.826403375
148,2022,PSP,BGR,4222.90816,220.0,Palm Springs,CA,47917,Bangor,ME,33065,144930208.0512,8056569760.352,21.1145408,5.2786352
149,2022,RDU,BGR,1301.95606,4910.0,Morrisville,NC,24073,Bangor,ME,33065,997246263.7176,2483904320.1695,6.5097803,1.627445075
150,2022,RNO,BGR,4182.67466,370.0,Sparks,NV,98520,Bangor,ME,33065,241423981.3752,7979811283.214499,20.9133733,5.228343325
151,2022,ROA,BGR,1250.45718,320.0,Hollins,VA,15033,Bangor,ME,33065,62422822.42560001,2385653469.4335003,6.2522859,1.563071475
152,2022,SAN,BGR,4340.38998,2720.0,San Diego,CA,1397856,Bangor,ME,33065,1841714276.3136,8280704513.5935,21.7019499,5.425487475
153,2022,SBP,BGR,4469.13718,90.0,San Luis Obispo,CA,47923,Bangor,ME,33065,62746686.007199995,8526331640.433499,22.3456859,5.586421475
154,2022,SEA,BGR,4061.9741599999998,2680.0,SeaTac,WA,29478,Bangor,ME,33065,1698230156.8128,7749535851.801999,20.3098708,5.0774677
155,2022,SFO,BGR,4478.79322,4050.0,Millbrae,CA,23025,Bangor,ME,33065,2829701556.3959994,8544753674.946499,22.393966099999997,5.598491524999999
156,2022,SGU,BGR,3810.91712,60.0,Washington,UT,25554,Bangor,ME,33065,35670184.243200004,7270562954.464,19.0545856,4.7636464
157,2022,SJC,BGR,4456.26246,160.0,Santa Clara,CA,127159,Bangor,ME,33065,111228311.00159998,8501768927.7495,22.2813123,5.570328075
158,2022,SLC,BGR,3516.4079,1680.0,Salt Lake City,UT,201705,Bangor,ME,33065,921580182.4319999,6708690901.8175,17.5820395,4.395509875
159,2022,SMF,BGR,4362.92074,720.0,West Sacramento,CA,53011,Bangor,ME,33065,490043257.5167999,8323689260.790499,21.8146037,5.453650925
160,2022,SNA,BGR,4338.78064,460.0,Irvine,CA,253395,Bangor,ME,33065,311350898.7264,8277634174.508,21.6939032,5.4234758
161,2022,SPS,BGR,2801.86094,50.0,Wichita Falls,TX,107411,Bangor,ME,33065,21854515.332,5345460347.8555,14.0093047,3.502326175
162,2022,STS,BGR,4467.52784,10.0,Windsor,CA,27934,Bangor,ME,33065,6969343.430399999,8523261301.348,22.337639199999998,5.5844097999999995
163,2022,TPA,BGR,2228.9359,5900.0,Egypt Lake-Leto,FL,36333,Bangor,ME,33065,2051512602.3600001,4252419633.4175,11.1446795,2.786169875
164,2022,ABQ,BIS,1392.0791,650.0,Albuquerque,NM,567516,Bismarck,ND,72334,141156820.73999998,2655843308.9575,6.9603955,1.740098875
165,2022,ATW,BIS,994.57212,270.0,Menasha,WI,17939,Bismarck,ND,72334,68476290.46200001,1897469554.839,4.972860600000001,1.2432151500000002
166,2022,AZA,BIS,1757.39928,31130.0,Queen Creek,AZ,39846,Bismarck,ND,72334,8534422975.4784,3352810281.366,8.7869964,2.1967491
167,2022,BDL,BIS,2286.87214,520.0,Windsor Locks,CT,12365,Bismarck,ND,72334,185511067.99679998,4362951840.4955,11.4343607,2.858590175
168,2022,BGR,BIS,2473.55558,40.0,Bangor,ME,33065,Bismarck,ND,72334,15434986.819200002,4719111174.413501,12.3677779,3.091944475
169,2022,BJI,BIS,449.00586,40.0,Bemidji,MN,14341,Bismarck,ND,72334,4579859.772,856624604.8544999,2.2450293,0.561257325
170,2022,BOS,BIS,2397.9166,1940.0,Chelsea,MA,38702,Bismarck,ND,72334,725705479.824,4574805237.395,11.989583,2.99739575
171,2022,BTV,BIS,2156.5156,110.0,South Burlington,VT,19307,Bismarck,ND,72334,37005807.696,4114254374.57,10.782578,2.6956445
172,2022,BWI,BIS,2127.54748,1480.0,Ferndale,MD,17315,Bismarck,ND,72334,491208162.18240005,4058988271.031,10.6377374,2.65943435
173,2022,CHA,BIS,1841.08496,110.0,East Ridge,TN,21894,Bismarck,ND,72334,31593017.9136,3512467913.812,9.2054248,2.3013562
174,2022,CLE,BIS,1620.60538,850.0,Brook Park,OH,18854,Bismarck,ND,72334,214892273.38799998,3091831459.0985,8.1030269,2.025756725
175,2022,CMH,BIS,1625.4334,740.0,Gahanna,OH,36253,Bismarck,ND,72334,187640031.696,3101042476.355,8.127167,2.03179175
176,2022,COS,BIS,941.4639,290.0,Security-Widefield,CO,37088,Bismarck,ND,72334,69621255.405,1796148365.0175,4.7073195,1.176829875
177,2022,DFW,BIS,1572.32518,8800.0,Grapevine,TX,50426,Bismarck,ND,72334,2158488007.104,2999721286.5335,7.8616259,1.965406475
178,2022,DTW,BIS,1469.32742,1800.0,Romulus,MI,23856,Bismarck,ND,72334,412587139.536,2803219585.0615,7.346637100000001,1.8366592750000001
179,2022,EWR,BIS,2232.15458,890.0,Elizabeth,NJ,132408,Bismarck,ND,72334,309912341.8872,4258560311.5885,11.1607729,2.790193225
